plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
AN_S02_P05,AN_S02,Ant's Farm,14,48,158,5,16,73,7,15,48,24,,17,37,5,0.657894736842105,0.131578947368421,0.898891966759003,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.118143809249397,4.42771931752564,1,0.942857142857143,0.268623308046689,7.10083771011427,1.11428571428571,0.858490566037736,0.779037623120426,6.49972579939075,1.28301886792453,0.629621820713979,0.0775931064788699,0.675817074368799,0.148770685520886,0.921851783338627,0.903989275123905,0.869769447714169,2.4328197056387,3.31182043685648,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T09:28:32.332001Z,11.3690757751465,1340.70373535156,18.25,564.399963378906,60.1744575500488,20.5178775787354,8.67047901153564,1341.89855957031,18.4091289520264,560.501342773438,46.1738296508789,22.8724889755249,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,140,100,50,0
AN_S03_P04,AN_S03,Ant's Farm,14,70,158,4,25,73,10,24,48,44,11,21,37,15,0.769230769230769,0.288461538461538,0.845414201183432,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0781371457584789,3.47050355369114,1,0.959183673469388,0.29994023985835,5.16063606824465,1.08163265306122,0.858490566037736,0.779037623120426,6.49972579939075,1.28301886792453,0.629621820713979,0.0775931064788699,0.744878270441788,0.1116137553292,0.827201093418451,0.8560368098748,0.869769447714169,2.18303110865172,3.39871602394887,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T13:14:39.382999Z,0.182332709431648,1427.26147460938,18.1499996185303,549.399963378906,1.4566365480423,11.4994201660156,2.49916000664234,1426.68596191406,18.15,549.4,12.0331175088882,10.8535339355469,72,0.71401745926951,277.022931904762,ECO_33,117.4,1.36789954928861,201.617845408354,93,130,20,20
AN_S05_P01,AN_S05,Ant's Farm,19,68,158,8,26,73,7,20,48,17,11,22,37,5,0.625,0.15625,0.919921875,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.172033680237405,6.22282460149436,1,0.96078431372549,0.473576077531836,6.97707774508739,1.07843137254902,0.858490566037736,0.779037623120426,6.49972579939075,1.28301886792453,0.629621820713979,0.0775931064788699,0.734396960538601,0.233366737295348,0.932665978364585,0.835194528554803,0.869769447714169,2.74617806123909,3.34690275040225,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T11:26:41.784Z,4.21905946731567,1413,18.1499996185303,564.100036621094,26.4348468780518,1.95223391056061,5.44646081924438,1410.60166015625,18.1499996185303,564.1,30.245125579834,5.79686939716339,136,1.36275484677706,150.165142748092,ECO_35,117.4,1.36789954928861,201.617845408354,145,183,25,10
KA_S01_P01,KA_S01,Kaingo,6,38,106,1,11,48,4,11,20,33,8,16,38,30,1,0.857142857142857,0.261224489795918,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00229496261440685,1.55267433569247,1,0.956521739130435,0.162079582246573,3.439553918679,1.04347826086957,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.72985961407014,0.187978512065999,0.357210904173681,0.624833407620995,0.699994328600255,0.640036020064709,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T11:49:07.826Z,8.1449089050293,1190.74365234375,19.3500003814697,459.100006103516,44.0617218017578,6.8674373626709,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,102,245,30,10
KA_S04_P03,KA_S04,Kaingo,14,41,106,6,12,48,5,12,20,15,10,17,38,10,0.615384615384615,0.384615384615385,0.819526627218935,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.0937131459337656,4.62007311506354,1.07692307692308,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.83837884852801,0.821339279170567,0.699994328600255,2.21252984520225,2.73687045043621,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-15T08:45:02.020Z,0.136794254183769,996.098327636719,20.9214153289795,449.944580078125,2.49097061157227,8.24190807342529,0.271553167700768,996.434484863281,20.9395362854004,448.572076416016,3.59495410919189,9.3194242477417,33,0.314169874533695,313.707991489362,ECO_39,25.2,0.22501935621984,609.998283617824,138,215,80,0
KA_S05_P02,KA_S05,Kaingo,13,53,106,7,23,48,4,10,20,6,9,20,38,2,0.470588235294118,0.117647058823529,0.913494809688581,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0393951907897928,4.70316985720934,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.977417518308649,0.837506368635402,0.699994328600255,2.50702643555742,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T08:07:36.058998Z,8.11422920227051,1150.68139648438,19.6499996185303,447.199981689453,46.564338684082,0.0131602948531508,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,340,730,65,0
KA_S05_P03,KA_S05,Kaingo,7,53,106,3,23,48,4,10,20,12,5,20,38,5,1,0.333333333333333,0.755555555555556,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00165480301366676,3.0693889709459,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.840270859169218,0.837506368635402,0.699994328600255,1.63509159281281,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T08:18:07.968Z,3.52311491966248,1152.75354003906,19.6499996185303,447.200012207031,18.3764305114746,0,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,20,340,75,2
SW_S01_P03,SW_S01,Swebeswebe,9,37,119,4,17,57,5,12,25,14,3,8,37,5,0.666666666666667,0.277777777777778,0.814814814814815,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0162545375833041,3.39529443949765,1,0.846153846153846,0.364569565175415,4.31154508249515,1.15384615384615,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.625999146254901,0.446181447856027,0.873476134721223,0.656922409501271,0.669734969667943,1.91922323092611,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T15:19:22.667999Z,2.73877191543579,1083.9375,20.4499988555908,529.799987792969,17.8040809631348,0,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,670,1432,70,0
SW_S01_P01,SW_S01,Swebeswebe,16,37,119,9,17,57,7,12,25,9,5,8,37,80,0.865979381443299,0.824742268041237,0.31756828568392,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.933333333333333,0.052818553724082,1.81115947703981,1.06666666666667,0.846153846153846,0.364569565175415,4.31154508249515,1.15384615384615,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.625999146254901,0.446181447856027,0.336178603353511,0.656922409501271,0.669734969667943,0.932085004316266,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T14:15:01.409Z,5.29028701782227,1083.70104980469,20.4500007629395,529.799987792969,25.8111953735352,5.48973369598389,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,190,160,10,0
SW_S01_P02,SW_S01,Swebeswebe,12,37,119,7,17,57,5,12,25,10,5,8,37,5,0.5,0.277777777777778,0.87037037037037,16,0.633136094674556,0.473372781065089,0.754105248415672,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0243756769347749,3.41822117575041,1,0.846153846153846,0.364569565175415,4.31154508249515,1.15384615384615,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.625999146254901,0.446181447856027,0.921271213352471,0.656922409501271,0.669734969667943,2.28927296431782,2.23432277915092,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T14:47:12.212Z,3.79732012748718,1083,20.4500007629395,529.799987792969,24.6597442626953,0.799158930778503,4.72229256629944,1083.72770996094,20.4499996185303,529.799987792969,26.531689453125,1.64085276126862,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,153,550,85,0
SW_S02_P04,SW_S02,Swebeswebe,15,58,119,9,23,57,4,9,25,19,14,26,37,15,0.65625,0.46875,0.7578125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,0.928571428571429,0.162408414013193,4.3764741708225,1.07142857142857,0.971428571428571,0.255808260353928,5.77396557332052,1.02857142857143,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.757146783750982,0.319336121933251,0.763047994397237,0.795573049870314,0.669734969667943,2.06637227467808,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T08:40:55.303001Z,28.2757682800293,1041.25476074219,20.6500015258789,527.400024414063,93.2901229858398,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,62,43,50,0
SW_S04_P02,SW_S04,Swebeswebe,13,44,119,7,20,57,5,9,25,37,6,15,37,15,0.760869565217391,0.326086956521739,0.76937618147448,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0371170431601542,3.70671793917841,1,1,0.185117655088386,5.16857653343318,1,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.661871963427958,0.219360252394351,0.724164770447367,0.702568379271318,0.669734969667943,1.85744596265525,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T06:09:37.289001Z,7.94385433197022,1088,20.25,536.099975585938,47.3110580444336,2.24874830245972,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,80,216,40,2
SW_S05_P02,SW_S05,Swebeswebe,18,45,119,13,21,57,4,9,25,33,8,15,37,20,0.660377358490566,0.377358490566038,0.804556781772873,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0410151366116547,4.17695746395711,1,0.96969696969697,0.229363255378221,5.13595034418503,1.03030303030303,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.755453312191205,0.257771959970734,0.752523831480463,0.7066537837013,0.669734969667943,2.17507362965494,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T10:54:18.673Z,3.22502565383911,1125.1337890625,20.25,512.599975585938,19.1670417785645,5.4946436882019,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,400,136,30,2
SW_S04_P04,SW_S04,Swebeswebe,13,44,119,8,20,57,3,9,25,8,9,15,37,5,0.681818181818182,0.227272727272727,0.892561983471074,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.062354078300691,5.39297339432024,1,1,0.185117655088386,5.16857653343318,1,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.661871963427958,0.219360252394351,0.939665417704028,0.702568379271318,0.669734969667943,2.41019420936877,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T07:39:59.109001Z,8.73088836669922,1086,20.25,536.099975585938,42.1427803039551,2.54724907875061,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,520,42,80,0
SW_S05_P05,SW_S05,Swebeswebe,8,45,119,3,21,57,4,9,25,15,,15,37,10,0.736842105263158,0.526315789473684,0.686980609418283,16,0.558974358974359,0.41025641025641,0.809257067718606,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0159487113746358,3.10486100134024,1,0.96969696969697,0.229363255378221,5.13595034418503,1.03030303030303,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.755453312191205,0.257771959970734,0.76300599660622,0.7066537837013,0.669734969667943,1.5866263658938,2.49191600741491,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T13:00:36.689999Z,3.59777688980103,1120.05676269531,20.0452060699463,513.623962402344,22.1905746459961,4.41883230209351,3.11590223312378,1123.56796875,20.2090412139893,512.804772949219,20.8220905303955,5.79874610900879,85,0.82574080553804,202.144230088496,ECO_45,59.8,0.580395353083732,268.302519987011,100,160,75,0
SW_S04_P01,SW_S04,Swebeswebe,6,44,119,3,20,57,3,9,25,21,10,15,37,10,1,0.416666666666667,0.645833333333333,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.00587617883940416,3.09801082628983,1,1,0.185117655088386,5.16857653343318,1,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.661871963427958,0.219360252394351,0.702791273687026,0.702568379271318,0.669734969667943,1.25923291951957,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T05:52:49.596001Z,21.2482013702393,1089.97668457031,20.25,536.100036621094,89.4530258178711,3.24333667755127,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,210,70,50,5
MA_S02_P01,MA_S02,Marakele,22,47,122,10,20,54,9,16,25,47,9,11,43,25,0.705882352941177,0.294117647058824,0.849273356401384,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.23002441634718,5.65381695234778,1,0.947368421052632,0.30499080845399,5.4941752012129,1.05263157894737,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.650951524891056,0.193681212186031,0.764169936405154,0.824014524712987,0.760280795079068,2.36208171500845,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T13:26:36.495998Z,8.97923946380615,1020.05029296875,20.75,564.900024414063,35.5637626647949,2.35459756851196,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,50,475,15,0
MA_S02_P02,MA_S02,Marakele,11,47,122,5,20,54,4,16,25,18,5,11,43,20,0.729166666666667,0.416666666666667,0.762152777777778,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0214524697159839,3.54589774304007,1,0.947368421052632,0.30499080845399,5.4941752012129,1.05263157894737,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.650951524891056,0.193681212186031,0.763677454209406,0.824014524712987,0.760280795079068,1.83121855739143,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T13:47:24.916Z,2.69163274765015,1020.00006103516,20.75,564.900024414063,15.5242767333984,0.0599616318941116,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,60,1400,50,0
MA_S01_P03,MA_S01,Marakele,18,66,122,9,27,54,6,12,25,34,13,27,43,15,0.638297872340426,0.319148936170213,0.832050701674966,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.125138872413282,4.13273132291577,1,0.926829268292683,0.454422273916575,5.87717269189893,1.07317073170732,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.646737184716811,0.226455071785715,0.783897948153164,0.789265728403525,0.760280795079068,2.26575649041466,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T10:25:26.361Z,22.6463260650635,1026.32897949219,20.75,529.400024414063,86.5858993530273,0.00206653214991093,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,90,380,25,0
MA_S01_P04,MA_S01,Marakele,13,66,122,6,27,54,6,12,25,45,14,27,43,35,0.872727272727273,0.636363636363636,0.579173553719008,11,0.460093896713615,0.258215962441315,0.90008596178007,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0867417799177567,2.54208653460813,1,0.926829268292683,0.454422273916575,5.87717269189893,1.07317073170732,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.646737184716811,0.226455071785715,0.58391212066325,0.789265728403525,0.760280795079068,1.49770501870921,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T11:24:18.763Z,24.2361564636231,1024.97900390625,20.75,529.400024414063,89.5840530395508,6.08423709869385,24.8420696258545,1025.37507324219,20.75,529.400012207031,91.3147567749023,3.6824409801513,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,170,140,25,0
MA_S04_P02,MA_S04,Marakele,12,55,122,5,23,54,6,12,25,46,11,20,43,25,0.803571428571429,0.446428571428571,0.716198979591837,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.0190738002914453,2.86215670212508,1,0.972222222222222,0.312649845448215,3.71214296253524,1.02777777777778,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.641360708534622,0.0877851299577283,0.671965942337292,0.679212471337019,0.760280795079068,1.669772638545,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:25:50.041Z,7.1956353187561,1038,20.6499996185303,564.600036621094,33.8044052124023,2.98703408241272,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,115,300,20,0
MA_S04_P03,MA_S04,Marakele,15,55,122,7,23,54,7,12,25,26,10,20,43,10,0.685714285714286,0.285714285714286,0.821224489795918,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.112797070191638,4.32756992529829,1,0.972222222222222,0.312649845448215,3.71214296253524,1.02777777777778,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.641360708534622,0.0877851299577283,0.797757859028013,0.679212471337019,0.760280795079068,2.16036833057168,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T11:57:40.639999Z,8.860671043396,1038.10681152344,20.6499996185303,564.599975585938,41.3565254211426,1.00056493282318,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,70,255,50,0
