plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
SW_S04_P01,SW_S04,Swebeswebe,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,13,Leaves and Stems,Thick linear,medium,80
SW_S05_P01,SW_S05,Swebeswebe,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,13,Leaves,Thick linear,medium,
MA_S02_P01,MA_S02,Marakele,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,19,Absent,Thick linear,low,63
MA_S02_P03,MA_S02,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,35,Leaves,Thick linear,low,130
MA_S01_P02,MA_S01,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,25,Leaves and Stems,Thick linear,low,
MA_S01_P03,MA_S01,Marakele,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,21,Leaves and Stems,Thick linear,high,66
MA_S01_P04,MA_S01,Marakele,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,7,Leaves,Thick linear,low,
MA_S01_P05,MA_S01,Marakele,Digitaria eriantha,5,Graminoid,species_level,Creeping graminoid,28,Leaves and Stems,Thick linear,low,98
MA_S03_P03,MA_S03,Marakele,Digitaria eriantha,1,Graminoid,species_level,Sparse upward graminoid,8,Absent,Thick linear,low,90
MA_S03_P05,MA_S03,Marakele,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,21,Leaves and Stems,Thin linear,low,118
MA_S04_P03,MA_S04,Marakele,Digitaria eriantha,10,Graminoid,species_level,Creeping graminoid,25,Leaves,Thick linear,low,80
MA_S04_P04,MA_S04,Marakele,Digitaria eriantha,2,Graminoid,species_level,Sparse upward graminoid,10,Leaves,Thin linear,low,70
MA_S05_P01,MA_S05,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,15,Leaves,Thin linear,medium,80
MA_S05_P02,MA_S05,Marakele,Digitaria eriantha,1,Graminoid,species_level,Creeping graminoid,8,Leaves,Thin linear,low,33
MA_S05_P04,MA_S05,Marakele,Digitaria eriantha,2,Graminoid,species_level,Creeping graminoid,15,Leaves,Thick linear,low,
MA_S05_P03,MA_S05,Marakele,Digitaria eriantha,20,Graminoid,species_level,Creeping graminoid,20,Leaves,Thin linear,medium,60
SY_S02_P05,SY_S02,Syringa Sands,Digitaria longiflora,10,Graminoid,species_level,Sparse upward graminoid,12,Leaves and Stems,Macro,low,31
DA_S01_P02,DA_S01,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Sparse upward graminoid,11,Absent,Thin linear,low,21.5
DA_S01_P03,DA_S01,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Sparse upward graminoid,5,Absent,Thin linear,low,18
DA_S02_P01,DA_S02,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Creeping graminoid,7,Absent,Thin linear,low,31
DA_S02_P02,DA_S02,Dabchick,Digitaria longiflora,1,Graminoid,species_level,Angry tussock graminoid,9,Leaves,Thin linear,low,14
DA_S04_P05,DA_S04,Dabchick,Digitaria longiflora,5,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,
AN_S03_P01,AN_S03,Ant's Farm,Digitaria longiflora,1,Graminoid,species_level,Sparse upward graminoid,11,Leaves,Macro,low,31
SU_S04_P03,SU_S04,Summerplace,Digitaria monodactyla,10,Graminoid,species_level,Relaxed tussock graminoid,35,Absent,Thin linear,extremely thick,55
SY_S02_P01,SY_S02,Syringa Sands,Diheteropogon amplectens,1,Graminoid,species_level,Sparse upward graminoid,42,Absent,Thick linear,medium,111
SY_S02_P02,SY_S02,Syringa Sands,Diheteropogon amplectens,2,Graminoid,species_level,Sparse upward graminoid,43,Absent,Thin linear,low,70
SY_S03_P01,SY_S03,Syringa Sands,Diheteropogon amplectens,2,Graminoid,species_level,Sparse upward graminoid,30,Absent,Thick linear,low,85
SY_S03_P05,SY_S03,Syringa Sands,Diheteropogon amplectens,5,Graminoid,species_level,Sparse upward graminoid,39,Leaves,Thick linear,low,93
SY_S05_P02,SY_S05,Syringa Sands,Diheteropogon amplectens,2,Graminoid,species_level,Large graminoid,47,Absent,Thick linear,low,98
SY_S05_P04,SY_S05,Syringa Sands,Diheteropogon amplectens,1,Graminoid,species_level,Sparse upward graminoid,39,Leaves,Thin linear,low,55
SU_S01_P02,SU_S01,Summerplace,Diheteropogon amplectens,2,Graminoid,species_level,Large graminoid,50,Absent,Thick linear,medium,101
SU_S02_P03,SU_S02,Summerplace,Diheteropogon amplectens,5,Graminoid,species_level,Sparse upward graminoid,39,Absent,Thick linear,low,
DA_S05_P01,DA_S05,Dabchick,Diheteropogon amplectens,2,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thick linear,medium,95
DA_S05_P04,DA_S05,Dabchick,Diheteropogon amplectens,1,Graminoid,species_level,Sparse upward graminoid,18,Absent,Thick linear,low,63
DA_S05_P03,DA_S05,Dabchick,Diheteropogon amplectens,1,Graminoid,species_level,,9,Absent,Thin linear,low,82
SW_S04_P03,SW_S04,Swebeswebe,Diheteropogon amplectens,5,Graminoid,species_level,Relaxed tussock graminoid,16,Absent,Thin linear,high,101
MA_S01_P04,MA_S01,Marakele,Diospsyrus pyroides,2,Shrub,species_level,Shrub single-stemmed,32,Absent,Macro,high,
SY_S02_P05,SY_S02,Syringa Sands,Diospyros lycioides,2,Shrub,species_level,Shrub multi-stemmed,100,Leaves,Macro,medium,
SY_S04_P05,SY_S04,Syringa Sands,Diospyros lycioides,1,Shrub,species_level,Shrub single-stemmed,60,Leaves and Stems,Macro,low,
